date,index_usd_per_mtok
2026-02-23,4.84
2026-04-27,4.84
2026-06-01,4.84
2026-06-23,4.84
2026-06-25,4.84
2026-06-27,4.84
2026-06-29,4.84
2026-06-30,4.84
2026-07-01,4.84
2026-07-02,4.84
2026-07-03,4.84
2026-07-04,4.84
2026-07-05,4.84
2026-07-06,4.84
2026-07-07,4.84
2026-07-08,4.84
2026-07-09,4.84
2026-07-10,4.84
2026-07-11,4.84
2026-07-12,4.84
2026-07-13,4.84
2026-07-14,4.84
2026-07-15,4.84
2026-07-16,4.84
2026-07-17,4.84
2026-07-18,4.51
2026-07-19,4.51
2026-07-20,4.51
2026-07-21,4.51
2026-07-22,4.51
2026-07-23,4.51
2026-07-24,4.51
2026-07-25,4.66
2026-07-26,4.66
2026-07-27,4.66
2026-07-28,4.66
